x,y,STATION_NAME,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION_FLAG,MIN_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,MAX_TEMPERATURE,TOTAL_PRECIPITATION,PROVINCE_CODE,LOCAL_YEAR,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,TOTAL_SNOW_FLAG,HEATING_DEGREE_DAYS,ID,MIN_REL_HUMIDITY_FLAG,MAX_TEMPERATURE_FLAG,MEAN_TEMPERATURE_FLAG,SNOW_ON_GROUND_FLAG,COOLING_DEGREE_DAYS,MAX_REL_HUMIDITY_FLAG,HEATING_DEGREE_DAYS_FLAG,MAX_REL_HUMIDITY,MIN_TEMPERATURE_FLAG,DIRECTION_MAX_GUST,TOTAL_SNOW,LOCAL_DATE,TOTAL_RAIN,TOTAL_RAIN_FLAG,SPEED_MAX_GUST,CLIMATE_IDENTIFIER,SPEED_MAX_GUST_FLAG,LOCAL_MONTH,SNOW_ON_GROUND
-119.37777777777778,49.95722222222222,KELOWNA,,,,,11.1,1.5,BC,2013,2,7,2.9,M,11,1123939.2013.10.2,,,,,0,,,,,0,,2013-10-02 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,13.3,0,BC,2013,3,7.5,1.7,M,10.5,1123939.2013.10.3,,,,,0,,,,,0,,2013-10-03 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,15.1,0,BC,2013,4,6.8,-1.6,M,11.2,1123939.2013.10.4,,,,,0,,,,,0,,2013-10-04 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,12.7,0,BC,2013,5,10,7.3,M,8,1123939.2013.10.5,,,,,0,,,,,0,,2013-10-05 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,18.5,0,BC,2013,6,11.4,4.2,M,6.6,1123939.2013.10.6,,,,,0,,,,,0,,2013-10-06 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,16.1,0,BC,2013,7,9.8,3.4,M,8.2,1123939.2013.10.7,,,,,0,,,,,0,,2013-10-07 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,13.1,0,BC,2013,9,5.5,-2.2,M,12.5,1123939.2013.10.9,,,,,0,,,,,0,,2013-10-09 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,12.5,0,BC,2013,10,6.5,0.4,M,11.5,1123939.2013.10.10,,,,,0,,,,,0,,2013-10-10 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,10.2,0,BC,2013,11,3.6,-3.1,M,14.4,1123939.2013.10.11,,,,,0,,,,,0,,2013-10-11 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,13.1,0,BC,2013,12,7.3,1.5,M,10.7,1123939.2013.10.12,,,,,0,,,,,0,,2013-10-12 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,13.3,0,BC,2013,13,6.6,-0.2,M,11.4,1123939.2013.10.13,,,,,0,,,,,0,,2013-10-13 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,12.3,0,BC,2013,14,4.5,-3.4,M,13.5,1123939.2013.10.14,,,,,0,,,,,0,,2013-10-14 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,12,0.5,BC,2013,15,4.7,-2.6,M,13.3,1123939.2013.10.15,,,,,0,,,,,0,,2013-10-15 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,13.1,0,BC,2013,16,7.6,2,M,10.4,1123939.2013.10.16,,,,,0,,,,,0,,2013-10-16 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,13.2,0,BC,2013,17,6,-1.3,M,12,1123939.2013.10.17,,,,,0,,,,,0,,2013-10-17 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,11,0,BC,2013,18,4.2,-2.6,M,13.8,1123939.2013.10.18,,,,,0,,,,,0,,2013-10-18 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,11,0,BC,2013,19,4.8,-1.4,M,13.2,1123939.2013.10.19,,,,,0,,,,,0,,2013-10-19 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,14.7,0,BC,2013,20,7.2,-0.3,M,10.8,1123939.2013.10.20,,,,,0,,,,,0,,2013-10-20 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,14.1,0,BC,2013,21,7.2,0.2,M,10.8,1123939.2013.10.21,,,,,0,,,,,0,,2013-10-21 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,7.8,0.3,BC,2013,22,4.1,0.4,M,13.9,1123939.2013.10.22,,,,,0,,,,,0,,2013-10-22 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,7.8,0,BC,2013,23,6.8,5.7,M,11.2,1123939.2013.10.23,,,,,0,,,,,0,,2013-10-23 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,7.6,0,BC,2013,24,6.6,5.6,M,11.4,1123939.2013.10.24,,,,,0,,,,,0,,2013-10-24 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,7.1,0,BC,2013,25,6.3,5.5,M,11.7,1123939.2013.10.25,,,,,0,,,,,0,,2013-10-25 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,6.5,0,BC,2013,26,5.8,5,M,12.2,1123939.2013.10.26,,,,,0,,,,,0,,2013-10-26 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,9.1,2.8,BC,2013,27,6,2.8,M,12,1123939.2013.10.27,,,,,0,,,,,0,,2013-10-27 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,9.4,0,BC,2013,28,2.8,-3.9,M,15.2,1123939.2013.10.28,,,,,0,,,,,0,,2013-10-28 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,8.1,0,BC,2013,29,1.1,-6,M,16.9,1123939.2013.10.29,,,,,0,,,,,0,,2013-10-29 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,8.5,0,BC,2013,30,1.8,-5,M,16.2,1123939.2013.10.30,,,,,0,,,,,0,,2013-10-30 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,11.8,0.3,BC,2013,31,6.7,1.5,M,11.3,1123939.2013.10.31,,,,,0,,,,,0,,2013-10-31 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,9.2,0.5,BC,2013,1,3.3,-2.7,M,14.7,1123939.2013.11.1,,,,,0,,,,,0,,2013-11-01 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,6.1,18.7,BC,2013,2,4.4,2.7,M,13.6,1123939.2013.11.2,,,,,0,,,,,0,,2013-11-02 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,M,,,5.2,,BC,2013,3,3.1,0.9,M,14.9,1123939.2013.11.3,,,,,0,,,,,0,,2013-11-03 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,6.3,0,BC,2013,4,1.5,-3.4,M,16.5,1123939.2013.11.4,,,,,0,,,,,0,,2013-11-04 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,3.2,1.3,BC,2013,5,0.4,-2.4,M,17.6,1123939.2013.11.5,,,,,0,,,,,0,,2013-11-05 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,4.5,0.8,BC,2013,6,3.2,1.8,M,14.8,1123939.2013.11.6,,,,,0,,,,,0,,2013-11-06 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,4.2,3.6,BC,2013,7,2.9,1.5,M,15.1,1123939.2013.11.7,,,,,0,,,,,0,,2013-11-07 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,5.4,2,BC,2013,8,2.9,0.3,M,15.1,1123939.2013.11.8,,,,,0,,,,,0,,2013-11-08 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,6.1,0.5,BC,2013,9,2,-2.1,M,16,1123939.2013.11.9,,,,,0,,,,,0,,2013-11-09 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,5.6,0.3,BC,2013,10,3.8,2,M,14.2,1123939.2013.11.10,,,,,0,,,,,0,,2013-11-10 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,5.4,0,BC,2013,11,2.6,-0.3,M,15.4,1123939.2013.11.11,,,,,0,,,,,0,,2013-11-11 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,8,0,BC,2013,12,3,-2.1,M,15,1123939.2013.11.12,,,,,0,,,,,0,,2013-11-12 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,11.5,0,BC,2013,13,7.8,4,M,10.2,1123939.2013.11.13,,,,,0,,,,,0,,2013-11-13 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,7.6,0,BC,2013,14,4.3,0.9,M,13.7,1123939.2013.11.14,,,,,0,,,,,0,,2013-11-14 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,5.9,4.1,BC,2013,15,2,-1.9,M,16,1123939.2013.11.15,,,,,0,,,,,0,,2013-11-15 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,4.8,2,BC,2013,16,2.1,-0.6,M,15.9,1123939.2013.11.16,,,,,0,,,,,0,,2013-11-16 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,4.6,0,BC,2013,17,1.5,-1.7,M,16.5,1123939.2013.11.17,,,,,0,,,,,0,,2013-11-17 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,6.9,4.1,BC,2013,18,3.6,0.2,M,14.4,1123939.2013.11.18,,,,,0,,,,,0,,2013-11-18 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,4.5,3.8,BC,2013,19,0.6,-3.3,M,17.4,1123939.2013.11.19,,,,,0,,,,,0,,2013-11-19 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-3.4,0,BC,2013,20,-7.6,-11.8,M,25.6,1123939.2013.11.20,,,,,0,,,,,0,,2013-11-20 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-2.8,0,BC,2013,21,-7.7,-12.6,M,25.7,1123939.2013.11.21,,,,,0,,,,,0,,2013-11-21 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-1.5,0,BC,2013,22,-5.9,-10.2,M,23.9,1123939.2013.11.22,,,,,0,,,,,0,,2013-11-22 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-0.2,0,BC,2013,23,-5.5,-10.7,M,23.5,1123939.2013.11.23,,,,,0,,,,,0,,2013-11-23 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,3,0,BC,2013,24,-1.8,-6.6,M,19.8,1123939.2013.11.24,,,,,0,,,,,0,,2013-11-24 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,3.4,0,BC,2013,25,-0.9,-5.1,M,18.9,1123939.2013.11.25,,,,,0,,,,,0,,2013-11-25 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,3.2,0,BC,2013,26,-0.8,-4.8,M,18.8,1123939.2013.11.26,,,,,0,,,,,0,,2013-11-26 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,0.7,0,BC,2013,27,-1.9,-4.4,M,19.9,1123939.2013.11.27,,,,,0,,,,,0,,2013-11-27 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,3.9,0,BC,2013,28,1.3,-1.4,M,16.7,1123939.2013.11.28,,,,,0,,,,,0,,2013-11-28 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,2.7,1,BC,2013,29,1.4,0,M,16.6,1123939.2013.11.29,,,,,0,,,,,0,,2013-11-29 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,3,6.6,BC,2013,30,1.7,0.3,M,16.3,1123939.2013.11.30,,,,,0,,,,,0,,2013-11-30 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,3.5,7.9,BC,2013,1,1.9,0.2,M,16.1,1123939.2013.12.1,,,,,0,,,,,0,,2013-12-01 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,2.7,0,BC,2013,2,-1.7,-6,M,19.7,1123939.2013.12.2,,,,,0,,,,,0,,2013-12-02 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-4.2,0,BC,2013,3,-6.5,-8.8,M,24.5,1123939.2013.12.3,,,,,0,,,,,0,,2013-12-03 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-6,0,BC,2013,4,-7.6,-9.2,M,25.6,1123939.2013.12.4,,,,,0,,,,,0,,2013-12-04 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-7.8,0,BC,2013,5,-10.1,-12.3,M,28.1,1123939.2013.12.5,,,,,0,,,,,0,,2013-12-05 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-8.4,0,BC,2013,6,-11.4,-14.4,M,29.4,1123939.2013.12.6,,,,,0,,,,,0,,2013-12-06 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-11,0,BC,2013,7,-14.7,-18.3,M,32.7,1123939.2013.12.7,,,,,0,,,,,0,,2013-12-07 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-9.2,0,BC,2013,8,-13.2,-17.1,M,31.2,1123939.2013.12.8,,,,,0,,,,,0,,2013-12-08 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-5.7,0,BC,2013,9,-7.6,-9.4,M,25.6,1123939.2013.12.9,,,,,0,,,,,0,,2013-12-09 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-1.9,0,BC,2013,10,-4.1,-6.2,M,22.1,1123939.2013.12.10,,,,,0,,,,,0,,2013-12-10 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-1.4,0,BC,2013,11,-5.4,-9.3,M,23.4,1123939.2013.12.11,,,,,0,,,,,0,,2013-12-11 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,1.2,1.8,BC,2013,12,-1.1,-3.4,M,19.1,1123939.2013.12.12,,,,,0,,,,,0,,2013-12-12 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,1.9,0,BC,2013,13,-0.8,-3.4,M,18.8,1123939.2013.12.13,,,,,0,,,,,0,,2013-12-13 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,2.8,0,BC,2013,14,1.3,-0.2,M,16.7,1123939.2013.12.14,,,,,0,,,,,0,,2013-12-14 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,4.8,0,BC,2013,15,2.6,0.4,M,15.4,1123939.2013.12.15,,,,,0,,,,,0,,2013-12-15 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,4.4,0,BC,2013,16,0.5,-3.4,M,17.5,1123939.2013.12.16,,,,,0,,,,,0,,2013-12-16 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,3.9,0,BC,2013,17,1.2,-1.6,M,16.8,1123939.2013.12.17,,,,,0,,,,,0,,2013-12-17 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,3,0.5,BC,2013,18,-0.4,-3.8,M,18.4,1123939.2013.12.18,,,,,0,,,,,0,,2013-12-18 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-2,0,BC,2013,19,-6.7,-11.4,M,24.7,1123939.2013.12.19,,,,,0,,,,,0,,2013-12-19 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-3.9,0,BC,2013,20,-6.5,-9.1,M,24.5,1123939.2013.12.20,,,,,0,,,,,0,,2013-12-20 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-1,1.5,BC,2013,21,-2.9,-4.7,M,20.9,1123939.2013.12.21,,,,,0,,,,,0,,2013-12-21 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,0.1,1,BC,2013,22,-1.5,-3,M,19.5,1123939.2013.12.22,,,,,0,,,,,0,,2013-12-22 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,3,1.3,BC,2013,23,0.2,-2.6,M,17.8,1123939.2013.12.23,,,,,0,,,,,0,,2013-12-23 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,3.4,0,BC,2013,24,-1.4,-6.1,M,19.4,1123939.2013.12.24,,,,,0,,,,,0,,2013-12-24 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,0.9,0,BC,2013,25,-2.8,-6.4,M,20.8,1123939.2013.12.25,,,,,0,,,,,0,,2013-12-25 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,2.4,2.5,BC,2013,26,1.5,0.5,M,16.5,1123939.2013.12.26,,,,,0,,,,,0,,2013-12-26 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,2.3,2.3,BC,2013,27,0.4,-1.5,M,17.6,1123939.2013.12.27,,,,,0,,,,,0,,2013-12-27 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,4,0,BC,2013,28,0.3,-3.4,M,17.7,1123939.2013.12.28,,,,,0,,,,,0,,2013-12-28 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,0.3,1,BC,2013,29,-1.6,-3.5,M,19.6,1123939.2013.12.29,,,,,0,,,,,0,,2013-12-29 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,1.8,1.3,BC,2013,30,-0.7,-3.1,M,18.7,1123939.2013.12.30,,,,,0,,,,,0,,2013-12-30 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,2.8,0,BC,2013,31,-1,-4.7,M,19,1123939.2013.12.31,,,,,0,,,,,0,,2013-12-31 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,0,0,BC,2014,1,-3.5,-6.9,M,21.5,1123939.2014.1.1,,,,,0,,,,,0,,2014-01-01 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,3.2,0,BC,2014,2,1.4,-0.5,M,16.6,1123939.2014.1.2,,,,,0,,,,,0,,2014-01-02 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,4.7,1.5,BC,2014,3,1.1,-2.5,M,16.9,1123939.2014.1.3,,,,,0,,,,,0,,2014-01-03 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,3.7,0,BC,2014,4,-2.6,-8.8,M,20.6,1123939.2014.1.4,,,,,0,,,,,0,,2014-01-04 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-1.7,0,BC,2014,5,-6.7,-11.6,M,24.7,1123939.2014.1.5,,,,,0,,,,,0,,2014-01-05 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-2.9,0,BC,2014,6,-6.7,-10.4,M,24.7,1123939.2014.1.6,,,,,0,,,,,0,,2014-01-06 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-1.8,0,BC,2014,7,-4.3,-6.7,M,22.3,1123939.2014.1.7,,,,,0,,,,,0,,2014-01-07 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,0.9,1.5,BC,2014,8,-2.2,-5.3,M,20.2,1123939.2014.1.8,,,,,0,,,,,0,,2014-01-08 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,1.9,1,BC,2014,9,-0.2,-2.2,M,18.2,1123939.2014.1.9,,,,,0,,,,,0,,2014-01-09 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,3.8,0.3,BC,2014,10,1.4,-1,M,16.6,1123939.2014.1.10,,,,,0,,,,,0,,2014-01-10 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,8.5,4,BC,2014,11,4.3,0.1,M,13.7,1123939.2014.1.11,,,,,0,,,,,0,,2014-01-11 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,9.4,4.1,BC,2014,12,4.6,-0.2,M,13.4,1123939.2014.1.12,,,,,0,,,,,0,,2014-01-12 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,12,0,BC,2014,13,6.4,0.8,M,11.6,1123939.2014.1.13,,,,,0,,,,,0,,2014-01-13 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,6.1,0,BC,2014,14,2.1,-1.9,M,15.9,1123939.2014.1.14,,,,,0,,,,,0,,2014-01-14 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,5.7,0,BC,2014,15,1.1,-3.5,M,16.9,1123939.2014.1.15,,,,,0,,,,,0,,2014-01-15 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-0.7,0,BC,2014,16,-2.6,-4.5,M,20.6,1123939.2014.1.16,,,,,0,,,,,0,,2014-01-16 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-1.3,0,BC,2014,17,-2.2,-3,M,20.2,1123939.2014.1.17,,,,,0,,,,,0,,2014-01-17 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,1.4,0,BC,2014,18,-0.6,-2.6,M,18.6,1123939.2014.1.18,,,,,0,,,,,0,,2014-01-18 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,1.2,0,BC,2014,19,0.4,-0.4,M,17.6,1123939.2014.1.19,,,,,0,,,,,0,,2014-01-19 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,0.2,0,BC,2014,20,-2.4,-5,M,20.4,1123939.2014.1.20,,,,,0,,,,,0,,2014-01-20 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-0.5,0,BC,2014,21,-1.6,-2.6,M,19.6,1123939.2014.1.21,,,,,0,,,,,0,,2014-01-21 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,1.5,0,BC,2014,22,0.2,-1.2,M,17.8,1123939.2014.1.22,,,,,0,,,,,0,,2014-01-22 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,3.8,0,BC,2014,23,0.1,-3.6,M,17.9,1123939.2014.1.23,,,,,0,,,,,0,,2014-01-23 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,2.2,0,BC,2014,24,-0.8,-3.7,M,18.8,1123939.2014.1.24,,,,,0,,,,,0,,2014-01-24 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,1.6,0,BC,2014,25,0.7,-0.3,M,17.3,1123939.2014.1.25,,,,,0,,,,,0,,2014-01-25 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,2.7,0,BC,2014,26,0.9,-1,M,17.1,1123939.2014.1.26,,,,,0,,,,,0,,2014-01-26 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,2.9,0,BC,2014,27,1.3,-0.3,M,16.7,1123939.2014.1.27,,,,,0,,,,,0,,2014-01-27 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,1.8,0,BC,2014,28,0.6,-0.6,M,17.4,1123939.2014.1.28,,,,,0,,,,,0,,2014-01-28 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,1,5.6,BC,2014,29,-0.2,-1.4,M,18.2,1123939.2014.1.29,,,,,0,,,,,0,,2014-01-29 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,0.1,1.4,BC,2014,30,-1.6,-3.3,M,19.6,1123939.2014.1.30,,,,,0,,,,,0,,2014-01-30 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-3,0,BC,2014,31,-9.3,-15.6,M,27.3,1123939.2014.1.31,,,,,0,,,,,0,,2014-01-31 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-6.5,0,BC,2014,1,-12.8,-19,M,30.8,1123939.2014.2.1,,,,,0,,,,,0,,2014-02-01 00:00:00,,M,0,1123939,,2,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-4,0,BC,2014,2,-9.5,-15,M,27.5,1123939.2014.2.2,,,,,0,,,,,0,,2014-02-02 00:00:00,,M,0,1123939,,2,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-5.2,0,BC,2014,3,-9.2,-13.2,M,27.2,1123939.2014.2.3,,,,,0,,,,,0,,2014-02-03 00:00:00,,M,0,1123939,,2,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-7.2,0,BC,2014,4,-10.9,-14.5,M,28.9,1123939.2014.2.4,,,,,0,,,,,0,,2014-02-04 00:00:00,,M,0,1123939,,2,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-8.6,0,BC,2014,5,-14.4,-20.2,M,32.4,1123939.2014.2.5,,,,,0,,,,,0,,2014-02-05 00:00:00,,M,0,1123939,,2,
